provider_code,urn,ukprn
1R3,138527,
2H3,137935,
G65,137289,
G65,,10046414
1UV,136145,
2EQ,131865,
1KL,137900,
U80,,10007784
24H,138353,
24L,,10055366
1PT,136861,
1V9,100250,
1V9,137442,
2A5,138358,
2A5,,10055365
2L5,140786,
163,102698,
1L5,137812,
2FY,137230,
2JD,136128,
1ZM,136652,
2JB,136497,
21P,131232,
1W4,137702,
2000000000,137680,
165,137257,
2DH,140182,
185,100190,
18N,135337,
27E,124130,
1R5,131591,
1V7,135945,
1V7,138246,
D51,138922,
D51,,10002008
1ZO,102683,
1GV,139080,
1GV,139823,
1GV,135961,
12K,137319,
2HS,141855,
W20,,10007163
16T,136885,
16T,,10053216
2G1,137284,
2GP,142743,
2F3,101912,
1Q7,124161,
28Y,123944,
252,,10046861
16P,,10033571
16P,136715,
2A1,140877,
1LE,138133,
13V,145280,
K84,,10003678
1KV,137546,
1EB,136878,
1EB,,10055362
2KO,125488,
1ZX,138951,
156,137537,
2DP,114080,
1QW,137163,
19U,,10007063
19U,130629,
12W,137798,
12W,,10052837
2CP,131557,
2A4,106460,
R23,,10058677
2H1,140188,
234,100239,
1WH,,10033371
1WH,136654,
196,121687,
1JN,,10058314
1JN,136266,
2FW,136633,
18P,138818,
1QD,139352,
1RL,120094,
2DX,107309,
3J9,,10005959
2FH,114412,
100000,137407,
100000,,10059208
S25,,10046141
S25,109578,
2FO,124525,
10000,139217,
2GL,141818,
J80,,10032965
J80,136460,
21X,112614,
2KB,119757,
1D8,105243,
T11,,10058314
T11,136266,
2GM,142248,
2FP,126160,
S17,,10046003
S17,102752,
14F,100027,
2FC,108838,
S13,,10006399
S13,,10006399
1OO,137851,
2LH,143211,
1RP,141258,
K51,,10054033
G70,,10007146
28T,136922,
26L,138483,
N55,,10003503
N55,108644,
2F7,105086,
25F,137533,
25F,,10055360
1CA,141263,
2GW,121653,
S97,,10037587
L35,,10046132
1Q6,138216,
2CX,142727,
2KZ,137767,
2KP,107963,
1ET,137353,
19N,136761,
1VQ,124582,
27Q,106540,
1GT,137913,
1QY,139154,
1VM,100028,
29N,136359,
19B,136796,
2KA,104705,
2HG,145336,
1QU,137441,
2CR,135835,
P80,,10007155
166,139104,
1D8,105243,
2G3,137603,
1SP,144136,
2AD,104330,
25E,135120,
25E,,10055364
12Q,140264,
1YV,140322,
1NN,119770,
2H2,140663,
24S,,10036917
24S,137979,
2J4,145404,
21V,137304,
2AN,123511,
1KP,135073,
1UC,139514,
20000,101142,
1QM,135317,
2LF,139723,
26G,138828,
1T2,136713,
1T2,139517,
1T2,,10055198
2KN,140081,
131,136619,
24U,,10058663
2KL,138177,
1RZ,118146,
2FF,114230,
1CW,143629,
L75,,10004078
1GB,119779,
2CZ,139867,
2L2,139360,
1KF,137622,
1KF,,10055116
1VM,100028,
2D3,136518,
2D6,143205,
2KG,136115,
2GU,144214,
23G,137599,
1A8,116032,
S66,,10060466
1P2,136308,
225,141821,
E14,,10007789
G10,,10046101
2L6,125528,
295,137609,
14T,138957,
G50,,10007145
1YF,136094,
2ES,118036,
2LF,139723,
2LP,137729,
1ZH,137056,
26D,145778,
2FH,114412,
1FW,102157,
1L8,137905,
2JF,107986,
134,138961,
1BC,100574,
133,144236,
133,,10064599
14U,108420,
1P5,,10046003
1P5,102752,
2F8,105910,
1PS,141843,
2FE,112325,
18Z,136187,
185,100190,
14E,141922,
19W,110005,
K84,,10003678
2F5,104869,
262,141926,
1F9,100591,
1F9,100625,
1DS,140507,
1LU,120755,
1NC,140589,
1KQ,139368,
1FS,119767,
1A5,120851,
2KD,137264,
2AZ,,10006579
2C9,120221,
1PE,140472,
2FJ,118721,
1B5,123384,
2H1,140188,
2GE,140174,
17L,136857,
1X2,137977,
1GA,100710,
1BK,126066,
1EP,130909,
W14,,10046788
1OZ,136990,
138,,10036917
138,137979,
1L9,114612,
1X1,138203,
14S,104212,
1EF,102239,
1UO,136915,
1UO,,10032985
2CE,109157,
236,110102,
1BO,137763,
1YS,121267,
14W,139751,
1ZC,135676,
1ZC,,10043978
16B,122242,
1RR,,10053211
1RR,103070,
2EW,143369,
2EW,,10057399
166,139104,
2CG,138982,
15O,141931,
1MQ,142273,
1MQ,,10005413
2LR,134042,
1L6,136323,
1QX,144072,
1L2,139152,
M20,,10007798
1KQ,139368,
C97,,10048041
17Q,,10045107
17Q,104453,
19W,110005,
1JA,141448,
2DC,137128,
24U,,10058663
2BY,130861,
P75,141755,
P75,142975,
P75,,10057353
163,102698,
1BJ,138358,
1BJ,,10055365
2GH,140713,
2CC,136128,
1VU,136617,
2KX,104045,
28T,136922,
1W3,140458,
1CO,143369,
1CO,,10057399
1ED,133258,
1ED,136360,
1RD,138922,
1RD,,10002008
1V1,100960,
2C9,120221,
1PC,111245,
1L8,137905,
2C2,112485,
2J9,140037,
16F,137939,
16F,,10055135
1OM,102857,
C58,,10007137
1RH,139788,
1J5,114592,
2DD,123126,
12V,119759,
1QK,,10058516
1QK,136468,
1F1,136530,
2HD,138709,
S64,,10007843
B25,,10007140
17X,142306,
1KC,132256,
29N,136359,
L19,143994,
L19,,10057945
1R7,136559,
1EE,100158,
9J1,,10053421
T25,143338,
T25,139871,
T25,,10034267
T25,137054,
T25,141255,
T25,137744,
T25,139543,
21E,143964,
1R3,138527,
2A6,,10048788
1YQ,137831,
2A9,118229,
1B9,100687,
2GO,142705,
2AG,136455,
21F,138634,
1LK,136463,
2FO,124525,
1R1,115982,
1R1,,10016462
1R1,116473,
2L2,139360,
1H2,138464,
1X2,137977,
1R7,136559,
1QU,137441,
2BD,102787,
25M,,10048033
25M,115990,
2BC,137746,
18Y,100258,
2AZ,,10006579
N42,,10031382
N42,136299,
B17,,10034865
B17,137605,
1PV,115276,
2GC,140105,
1OO,137851,
2BN,143905,
1ZQ,114149,
O33,,10007774
292,102418,
2J6,134516,
2J6,134516,
1ZO,102683,
2JV,142732,
1VT,137532,
24Z,144236,
24Z,,10064599
1EN,,10047807
1EN,107190,
2KF,104774,
2JQ,108753,
1CS,135600,
1CS,,10044534
1NP,143879,
B28,,10058882
1KM,136854,
1HV,,10053217
1HV,136534,
H17,137197,
H17,,10059123
2CA,142429,
1GR,136847,
1R5,131591,
N91,,10004797
29U,142843,
2H8,136723,
2H8,,10058686
29R,109661,
14U,108420,
1YY,144318,
1OM,102857,
1K1,136963,
1WY,137061,
1WY,,10059102
1WR,137939,
1WR,,10055135
1KU,136603,
1KU,,10058549
2F7,105086,
2C5,120615,
1HA,137551,
1OF,,10034178
1OF,136913,
1O7,136616,
1MR,144042,
1WJ,,10032965
1WJ,136460,
20000000,139159,
2A5,138358,
2A5,,10055365
2KJ,120221,
2EN,116424,
23W,139024,
15N,136319,
15N,,10055370
1HU,100096,
1M2,136280,
2FN,144210,
1JR,142343,
2CN,100234,
1MC,138172,
B71,,10035071
B71,137344,
2BP,107439,
14H,136286,
1PE,140472,
18Z,136187,
2CL,138982,
2JG,142996,
B80,,10007164
2EY,143096,
2EY,,10064216
K60,,10003645
21B,100285,
22P,119466,
M82,,10055240
2EZ,136603,
2EZ,,10058549
17F,142290,
B84,,10000961
2BT,145337,
2FQ,131203,
2J2,143638,
1GP,136271,
2JP,116919,
3K9,,10007713
K13,,10052833
1GE,,10058447
268,112474,
181,,10038655
181,138682,
1QK,,10058516
1QK,136468,
13K,107342,
1GN,136969,
12O,138309,
1TR,111082,
1GX,140646,
2BV,137935,
1QM,135317,
E65,139405,
E65,107850,
E65,,10035411
1Q4,137127,
2F2,101140,
2AY,,10031352
2AY,136341,
1S4,143090,
171,125268,
1PL,108910,
262,141926,
2DU,138816,
1XK,105811,
P58,135676,
P58,,10043978
2L3,136598,
29P,138329,
1N2,120589,
13N,142161,
P38,,10014787
19F,137693,
1JL,143773,
2FZ,137267,
1DT,143961,
J40,,10029147
2KT,141379,
13J,143232,
1RW,101966,
2EE,143384,
1JG,109707,
2KS,135940,
28M,115887,
B22,,10007152
1QX,144072,
1SR,139099,
2AH,105778,
2CJ,138982,
1O8,139624,
S84,,10007159
2DL,112371,
132,100977,
1RD,138922,
1RD,,10002008
1OT,136451,
1OT,,10052835
24D,,10029212
24D,136044,
298,137899,
2H7,,10060032
S61,,10032853
S61,136444,
1RU,144104,
L19,143994,
L19,,10057945
1YK,,10058516
1YK,136468,
E73,,10059888
1Y7,137912,
S56,115982,
S56,,10016462
S56,116473,
S90,,10007806
1UR,139405,
1UR,107850,
1UR,,10035411
13T,114552,
2DA,137450,
1K8,138164,
1OR,104228,
1Y1,136637,
1PX,141734,
268,112474,
E84,,10007792
1K2,103560,
1JV,137531,
2AP,136555,
A67,138136,
A67,,10034759
1GB,119779,
2GK,141760,
2HN,135575,
29O,130518,
2D5,121168,
2JZ,144220,
T29,,10034549
2ER,142452,
2CF,138982,
1YE,141476,
1VU,136617,
194,138094,
17B,136459,
1Z7,106392,
26D,145778,
C59,136319,
C59,,10055370
2DT,144918,
24L,,10055366
1LC,,10033371
1LC,136654,
1G7,135580,
16G,,10031382
16G,136299,
24J,144439,
24J,,10060817
2ES,118036,
28R,116305,
2DB,,10035498
2DB,137515,
1LA,136421,
G10,,10046101
2HH,143569,
1HM,108638,
1D5,136899,
1N7,143620,
1RM,138525,
1N6,139873,
C59,136319,
C59,,10055370
1XW,100263,
W53,123627,
W53,,10006894
23F,136386,
274,144408,
235,136471,
28B,109327,
1MP,,10032610
1MP,136419,
2HL,142546,
1XO,136587,
2GK,141760,
2CK,138982,
1XK,105811,
2D2,113033,
2B5,137407,
2B5,,10059208
2HQ,141305,
238,107487,
2D1,141755,
2D1,142975,
2D1,,10057353
2AW,,10053211
2AW,103070,
1ZW,136914,
1ZW,,10058739
21P,131232,
25O,,10055359
2CJ,138982,
1KB,120352,
17H,113175,
2J4,145404,
1DX,136313,
26F,100724,
1KH,,10034865
1KH,137605,
29U,142843,
R16,142273,
R16,,10005413
2HS,141855,
1ZB,136353,
2J2,143638,
1RK,137090,
2JJ,143063,
1PX,141734,
1KN,114607,
26U,,10049721
2L3,136598,
251,140575,
251,,10046736
1JE,120784,
1SR,139099,
2JA,104351,
2AV,,10049578
1U4,136515,
1MH,120914,
2HG,145336,
29Y,102139,
P63,135853,
P63,,10037449
26T,137156,
26T,,10059068
26Q,110048,
2KR,140248,
146,141819,
252,,10046861
26P,137123,
24P,,10055541
1JD,136677,
2KM,136846,
2L1,141063,
1LF,108904,
24Y,,10047333
13R,137424,
24V,,10057362
26O,143250,
26M,110186,
1YE,141476,
2K8,142381,
2AN,123511,
2AT,,10032342
24R,,10054410
1HQ,136979,
1HV,,10053217
1HV,136534,
N46,,10059545
1RW,101966,
1Z4,133258,
1Z4,136360,
M69,,10043119
1MH,120914,
25X,137753,
153,136988,
153,134855,
153,121293,
153,,10046049
1ME,135497,
1EW,108392,
2L8,102028,
2000000000,137680,
1DX,136313,
1VT,137532,
2AJ,144732,
1QN,138136,
1QN,,10034759
1XF,136013,
2KX,104045,
154,139036,
286,137740,
2EG,125206,
E75,,10002327
28E,,10032610
28E,136419,
G15,,10029212
G15,136044,
21O,134272,
T11,,10058314
T11,136266,
C03,,10053421
16T,136885,
16T,,10053216
2BG,100816,
1Y6,136469,
1Y6,,10032987
P60,,10007801
2KY,102901,
26S,100190,
N77,,10001282
267,101264,
2BC,137746,
2BS,105253,
G65,137289,
G65,,10046414
132,100977,
155,138729,
1BM,138054,
S70,,10035668
1HE,143866,
21C,144238,
1EF,102239,
289,110356,
1AJ,100250,
1AJ,137442,
236,110102,
2FR,134798,
1HW,109847,
168,104642,
1K9,143338,
1K9,139871,
1K9,,10034267
1K9,137054,
1K9,141255,
1K9,137744,
1K9,139543,
1NN,119770,
144,138742,
1OZ,136990,
23F,136386,
1DH,136544,
2DW,142282,
25K,,10058252
16H,137108,
1B7,143338,
1B7,139871,
1B7,,10034267
1B7,137054,
1B7,141255,
1B7,137744,
1B7,139543,
2KH,121720,
27P,138079,
26O,143250,
2H5,135959,
12U,136873,
12V,119759,
21S,,10052469
21S,115854,
238,107487,
149,102997,
17T,136420,
27U,104416,
156,137537,
218,139155,
1JT,137289,
1JT,,10046414
256,,10055363
256,136392,
1ZN,143278,
1Z7,106392,
1FA,139872,
25O,,10055359
1MQ,142273,
1MQ,,10005413
2GV,105202,
2AS,,10055218
2AW,,10053211
2AW,103070,
1MX,104505,
2JH,136781,
1AS,137791,
S66,,10060466
1P8,,10031352
1P8,136341,
2B9,,10054307
2LC,135945,
2LC,138246,
1AY,139405,
1AY,107850,
1AY,,10035411
2BO,138623,
28W,137292,
14T,138957,
18K,136126,
18K,,10049725
1SO,138000,
L46,,10003956
1X8,,10045107
1X8,104453,
1000000,136628,
1000000,137628,
1000000,145536,
1000000,,10055367
28D,140796,
1YV,140322,
24B,114530,
1NG,118505,
2B8,119040,
T25,143338,
T25,139871,
T25,,10034267
T25,137054,
T25,141255,
T25,137744,
T25,139543,
2AX,136885,
2AX,,10053216
1RC,143338,
1RC,139871,
1RC,,10034267
1RC,137054,
1RC,141255,
1RC,137744,
1RC,139543,
1TZ,135311,
1TZ,,10055126
1YR,106376,
158,137932,
2HC,140933,
1XY,110632,
2GJ,143338,
2GJ,139871,
2GJ,,10034267
2GJ,137054,
2GJ,141255,
2GJ,137744,
2GJ,139543,
277,137978,
2B6,,10052840
2LV,136814,
1MO,138459,
1DE,137970,
1DE,,10046745
28B,109327,
1C9,136355,
2LO,137693,
17Q,,10045107
17Q,104453,
16U,136336,
D39,,10007851
1N5,139167,
1N5,,10060171
1CB,110951,
L51,,10003957
1SP,144136,
2B3,,10034167
1FU,104715,
B35,,10000712
19V,135507,
24X,,10058582
H38,136988,
H38,134855,
H38,121293,
H38,,10046049
1C8,140096,
N73,108607,
N73,,10004714
1YD,137409,
1TV,113253,
1WO,,10055220
1BM,138054,
G50,,10007145
1HS,138352,
2JY,139978,
G12,136906,
G12,,10055368
21J,136312,
N36,,10007832
1EG,102769,
295,137609,
H72,,10007149
2BS,105253,
R23,,10058677
2FE,112325,
1JA,141448,
186,135120,
186,,10055364
18C,137296,
S13,,10006399
S13,,10006399
1YP,110282,
C79,,10007063
C79,130629,
2HP,144217,
1LJ,136828,
2BQ,143338,
2BQ,139871,
2BQ,,10034267
2BQ,137054,
2BQ,141255,
2BQ,137744,
2BQ,139543,
1X5,106653,
152,136891,
2F3,101912,
W53,123627,
W53,,10006894
S70,,10035668
18M,138471,
14R,114875,
1UW,137493,
25R,,10048034
25R,103124,
15T,,10046090
15T,101997,
1HW,109847,
14S,104212,
14D,136549,
1Z4,133258,
1Z4,136360,
T89,137061,
T89,,10059102
1FO,118840,
18H,,10046141
18H,109578,
2D6,143205,
J40,,10029147
1YO,136147,
2A3,140320,
1XN,136127,
25Q,,10035146
25Q,137449,
255,136664,
255,,10057355
21K,100668,
1TP,118456,
1ZM,136652,
1SH,,10035071
1SH,137344,
1CV,136713,
1CV,139517,
1CV,,10055198
1JV,137531,
1EB,136878,
1EB,,10055362
17B,136459,
13D,105274,
16E,136916,
1ZN,143278,
1Q4,137127,
200,100113,
24Y,,10047333
2LK,108901,
17T,136420,
26M,110186,
1RR,,10053211
1RR,103070,
1A9,,10037395
1LN,136988,
1LN,134855,
1LN,121293,
1LN,,10046049
S72,,10006299
237,120207,
27E,124130,
1VG,137730,
15G,137044,
15G,,10065300
14G,144524,
2KG,136115,
21E,143964,
L34,,10007796
1DY,134049,
13A,135170,
L35,,10046132
1FM,137848,
1FJ,139509,
S21,,10005790
219,136628,
219,137628,
219,145536,
219,,10055367
1U2,137648,
258,,10035071
258,137344,
21S,,10052469
21S,115854,
277,137978,
241,125747,
T87,,10031583
E31,136628,
E31,137628,
E31,145536,
E31,,10055367
T87,,10031583
2BF,140078,
1ZS,113176,
2GC,140105,
292,102418,
1X5,106653,
2G4,138087,
2GV,105202,
14H,136286,
C99,,10007842
U80,,10007784
198,137852,
1AZ,109754,
19X,138753,
291,137929,
1EV,108579,
D40,,10059112
19R,138693,
K30,135297,
K30,,10052832
1AE,104748,
D40,,10059112
2KR,140248,
2JW,141324,
2B2,,10058237
B31,136713,
B31,139517,
B31,,10055198
162,136268,
S95,,10058732
L59,,10046787
S56,115982,
S56,,10016462
S56,116473,
1F6,116458,
29P,138329,
2B1,141683,
2B1,,10053276
L79,,10004113
2C1,139165,
T26,,10034809
T26,137237,
1C2,138595,
D39,,10007851
1YQ,137831,
2DX,107309,
C55,,10007848
18O,108655,
1DD,132831,
135,137998,
2BV,137935,
1Y3,105648,
1F6,116458,
22V,136405,
1UN,107637,
1A8,116032,
E14,,10007789
1DP,136643,
1UU,139686,
235,136471,
1DR,140325,
1A4,138627,
19F,137693,
1A7,140584,
B78,,10007786
1DU,136343,
1KH,,10034865
1KH,137605,
24D,,10029212
24D,136044,
1L6,136323,
1GT,137913,
27R,109164,
1AP,,10046132
1DW,138281,
23D,133934,
M70,,10059445
2HB,136597,
1EK,140795,
2JD,136128,
W76,,10003614
C23,137622,
C23,,10055116
1LC,,10033371
1LC,136654,
13A,135170,
15U,102719,
197,135228,
15W,138982,
1BW,137093,
1BY,101555,
2CE,109157,
24M,143881,
24M,,10064183
1VN,100829,
17H,113175,
K51,,10054033
1W6,143217,
149,102997,
19Q,103189,
1OR,104228,
1C5,120780,
242,103531,
2J3,125205,
1S4,143090,
19O,136406,
19O,,10052836
W75,,10007166
28R,116305,
1DE,137970,
1DE,,10046745
1UO,136915,
1UO,,10032985
1EL,137935,
1V4,138654,
2GH,140713,
1VA,100591,
1VA,100625,
1QR,137665,
1CB,110951,
1KP,135073,
24X,,10058582
E42,,10007823
1A9,,10037395
2JS,103493,
1XQ,140444,
2EB,136786,
2K3,119566,
26Y,106325,
2AY,,10031352
2AY,136341,
1WR,137939,
1WR,,10055135
154,139036,
2GG,140534,
2EL,141799,
2DD,123126,
1DF,139302,
1XW,100263,
1CP,102042,
29Q,111159,
195,120352,
1V9,100250,
1V9,137442,
1VN,100829,
1V7,135945,
1V7,138246,
1L3,122160,
S14,,10006399
S14,,10006399
2AX,136885,
2AX,,10053216
1AA,139351,
2DG,136584,
2DA,137450,
1N5,139167,
1N5,,10060171
2LO,137693,
2BL,142505,
1J3,142177,
2D3,136518,
197,135228,
1PL,108910,
26P,137123,
G60,136488,
G60,,10058513
1ES,136277,
1DY,134049,
2D1,141755,
2D1,142975,
2D1,,10057353
1HR,,10052834
1HR,136291,
2GM,142248,
1FO,118840,
1GV,139080,
1GV,139823,
1GV,135961,
237,120207,
19E,137746,
L06,136451,
L06,,10052835
2GR,142992,
24R,,10054410
2B7,141443,
2C4,112609,
2JA,104351,
2HD,138709,
272,121870,
2GS,143355,
2CB,144439,
2CB,,10060817
21L,142205,
174,102097,
1L2,139152,
2HZ,138651,
1VQ,124582,
264,141074,
N83,,10040125
2EM,143285,
24P,,10055541
1GJ,137197,
1GJ,,10059123
165,137257,
1FP,138461,
2J8,116412,
1Y3,105648,
1YO,136147,
1A4,138627,
1CH,136723,
1CH,,10058686
B80,,10007164
1KY,126101,
18A,105986,
P38,,10014787
15T,,10046090
15T,101997,
2EL,141799,
S25,,10046141
S25,109578,
1Z8,143319,
1Z8,,10058215
1OT,136451,
1OT,,10052835
1WA,138470,
1JJ,107662,
1W6,143217,
15D,145599,
15D,,10067433
1X9,,10033571
1X9,136715,
S31,,10005959
N38,,10007138
1A2,137479,
1A5,120851,
178,132766,
1WU,135311,
1WU,,10055126
W20,,10007163
L27,,10003861
1U4,136515,
1NZ,136283,
1ZG,137352,
1M2,136280,
1AC,117684,
1Y2,116684,
M80,,10004351
26T,137156,
26T,,10059068
1OL,140587,
P63,135853,
P63,,10037449
F82,,10046090
F82,101997,
1YY,144318,
P82,,10042780
1DP,136643,
S21,,10005790
H72,,10007149
Y50,,10007167
13V,145280,
N77,,10001282
1AN,141526,
1AE,104748,
1AY,139405,
1AY,107850,
1AY,,10035411
1DG,142361,
M20,,10007798
1EW,108392,
C97,,10048041
1EH,102856,
1TE,138039,
1EJ,141683,
1EJ,,10053276
1EN,,10047807
1EN,107190,
1ER,108119,
1ET,137353,
1EV,108579,
15O,141931,
15Q,136486,
15U,102719,
N83,,10040125
12W,137798,
12W,,10052837
12Z,140114,
134,138961,
136,137369,
13C,138841,
13E,137156,
13E,,10059068
15Y,107947,
T89,137061,
T89,,10059102
E37,,10002131
17J,136914,
17J,,10058739
P80,,10007155
P82,,10042780
24Q,135297,
24Q,,10052832
1GA,100710,
1DG,142361,
1X8,,10045107
1X8,104453,
2CX,142727,
2G9,139080,
2G9,139823,
2G9,135961,
29C,119044,
S90,,10007806
N73,108607,
N73,,10004714
B91,136915,
B91,,10032985
1XO,136587,
1F4,135565,
1F4,,10055194
2B8,119040,
24Q,135297,
24Q,,10052832
1F2,136882,
S27,,10007158
16K,140482,
B22,,10007152
L06,136451,
L06,,10052835
S60,,10006337
1K9,143338,
1K9,139871,
1K9,,10034267
1K9,137054,
1K9,141255,
1K9,137744,
1K9,139543,
1A1,137500,
1A1,,10058690
1EX,135881,
1EY,136361,
1F1,136530,
B35,,10000712
1CD,137533,
1CD,,10055360
1CO,143369,
1CO,,10057399
B72,,10000886
16J,137740,
1ME,135497,
1BW,137093,
1CU,136582,
1D5,136899,
1CW,143629,
H36,,10007147
T92,,10045988
T92,131407,
100,136414,
1000,102048,
D51,138922,
D51,,10002008
1X7,,10058414
1QD,139352,
G15,,10029212
G15,136044,
1HA,137551,
1N1,,10055363
1N1,136392,
1P7,103950,
1CH,136723,
1CH,,10058686
1NB,108607,
1NB,,10004714
17L,136857,
144,138742,
14B,136474,
R16,142273,
R16,,10005413
M84,,10034178
M84,136913,
D87,,10067657
1NZ,136283,
1DK,137550,
H17,137197,
H17,,10059123
C03,,10053421
N32,136406,
N32,,10052836
12K,137319,
12L,136289,
12M,138215,
12O,138309,
R48,,10007776
S18,,10007157
C99,,10007842
S27,,10007158
2CN,100234,
M80,,10004351
L26,,10003863
L26,,10003863
L68,,10004048
N46,,10059545
N84,,10007154
P57,,10048227
179,139292,
1EC,122898,
19Q,103189,
1LJ,136828,
1LZ,138689,
H38,136988,
H38,134855,
H38,121293,
H38,,10046049
B38,,10007811
13J,143232,
1C8,140096,
15X,137139,
168,104642,
133,144236,
133,,10064599
16Z,136722,
175,116234,
2DJ,141672,
2DP,114080,
2CD,104922,
2C1,139165,
2BX,131304,
2BD,102787,
2EU,,10058966
2C8,117530,
1FG,136988,
1FG,134855,
1FG,121293,
1FG,,10046049
2A3,140320,
2BA,,10059424
26V,139106,
26N,138952,
1RH,139788,
1QP,136664,
1QP,,10057355
1QL,109781,
2AO,109108,
2AH,105778,
265,136522,
2AU,,10052469
2AU,115854,
28D,140796,
285,102300,
26A,138505,
27O,138752,
18C,137296,
1M1,138002,
289,110356,
2J7,145795,
196,121687,
2EW,143369,
2EW,,10057399
1AN,141526,
175,116234,
16P,,10033571
16P,136715,
1UH,116436,
1OL,140587,
H60,,10007148
29Q,111159,
1ZY,100591,
1ZY,100625,
2A4,106460,
14B,136474,
1WO,,10055220
2LP,137729,
L51,,10003957
200,100113,
W75,,10007166
2CB,144439,
2CB,,10060817
1FN,136662,
2FD,111751,
135,137998,
2CL,138982,
C36,,10058447
2EU,,10058966
2KV,137826,
2L5,140786,
1DO,136779,
161,138069,
P85,,10045987
M40,,10004180
G60,136488,
G60,,10058513
1CN,137456,
17F,142290,
1EL,137935,
